"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"2133",0.00411454325893514,0.200764652657368,0.333343840877014,0.662371724968094,0.997872431027847,1.38823063029986,1.21872920488089,0.289974315996559,1.05235687005251,0.814375441026403,0.0782897571508058,1.84101545352474,1.09444714489575,1.45434925586795,0.097297417328249,1.05332130639704,0.101169683783826,0.142117734972697,0.374266432951497,0.385565857820907,2.28879718097509,0.0960500595684157,0.0145788142084426,0.0611216567388667,-0.031864276179943,2.98028790443926,0.550879572952993,3.99910396159651,3.87223364801705,1.24752730395691,1.0341387557551,1.15112280205164,0.929256748678279,0.94744171905033,1.25238606455854,1.04917904571072,1.18863089558137,1.08202462547625,1.02966205122958,0.059590919498921
"2134",0.00365898006645575,0.174769805777342,0.33211918654783,0.648387619302334,1.04791853164912,1.31505454832841,1.32719970099596,0.284154888911806,1.10412045423221,0.858768529244557,0.0909429358264571,1.94291481588923,1.22525798369213,1.37414417339481,0.0938441969645469,0.985588501228772,0.108807715448381,0.123805085493962,0.306416464134944,0.563153380154034,2.30223855192784,0.0960500595684157,0.0145788142084426,0.0611216567388667,-0.032072779705144,3.02794310253575,0.734565429712437,3.95655182158143,3.89133808703186,1.24752730395691,1.0341387557551,1.15112280205164,0.928810722276313,0.937914854088367,1.22913216616399,1.02332966219804,1.18863089558137,1.08202462547625,1.02966205122958,0.0558806740663564
"2135",0.00570173848511385,0.166851715902923,0.330559968786029,0.651759164931179,1.06880991956943,1.28324562987516,1.39087239216156,0.289934303437921,1.09101578081448,0.818493446341132,0.0807191542315279,2.15559903038814,1.4548045363421,1.12444375384213,0.0940902804905622,0.987962420379461,0.111445872717106,0.0558596213395771,0.485726778556482,0.972684038421201,2.30355359071783,0.0959340616875101,0.0157532488288609,0.0611216567388667,-0.032072779705144,3.08144796599903,1.44503582902624,3.88773134682701,3.87790960846974,1.24719414015757,1.03693909532763,1.15112280205164,0.928810722276313,0.939783369300639,1.23240535520844,1.04837263487205,1.18863089558137,1.07848833972678,1.0579146645386,0.0535805597001597
"2136",0.00611269131477562,0.169435208704149,0.332520803868566,0.600821208052375,0.958111623306084,1.20733712071765,1.26815960378214,0.285509867366849,1.09028063444215,0.883270846392629,0.0585598857025533,1.93850697051518,0.965453306626644,1.07191435932116,0.0936602166950312,1.08583734439361,0.108358552777567,0.108444687094018,0.501252514364451,0.553317562194368,2.30499192406097,0.0959340616875101,0.0157532488288609,0.0618437379846143,-0.032072779705144,3.04835796287449,0.539997737757163,3.9898577807635,3.91863895070371,1.24719414015757,1.03693909532763,1.15303831239539,0.928810722276313,0.930623758220508,1.23130889655216,1.04837263487205,1.18863089558137,1.0758670987214,1.04055433444984,0.0493088368353952
"2137",0.00624886219775465,0.163822042427468,0.327290769431673,0.558870730360489,0.973467602188166,1.33206497810975,1.21776592690595,0.280945827867639,1.06323959601213,0.583794399799794,0.0476036895658544,1.77662503064008,0.652233874360672,0.98729271583251,0.0940730173460119,1.02455655217419,0.122582143477066,0.00926375674813899,0.603918284543374,0.442659344789378,2.23118846315061,0.0959340616875101,0.0157532488288609,0.0618437379846143,-0.032072779705144,2.98646557529123,5.1387024573392,4.07453584263132,3.90642378970698,1.24719414015757,1.03693909532763,1.15303831239539,0.928810722276313,0.926201637254655,1.22262718271741,1.00868659242428,1.18863089558137,1.08529230571031,1.02411191309335,0.0493088368353952
"2138",0.00468931299156921,0.160393474128071,0.332533949131525,0.549010031906617,0.966013599042428,1.17843788170663,1.28534800750832,0.268978961721687,1.12529656259421,0.800975468162055,0.0358834144649247,1.60706866842802,0.483811054709994,1.1990661506141,0.0903215956858325,1.02878086739324,0.100210809723438,0.0937643153338321,0.191372960035227,0.324469731729806,2.43019780609413,0.0959340616875101,0.0157532488288609,0.0626866344656381,-0.0316206462543262,2.97801383688218,0.382697984165595,4.09259908659985,3.92534457706868,1.24719414015757,1.03693909532763,1.15527834935372,0.929778188105168,0.949049820904562,1.22641031628596,1.00868659242428,1.20235289442341,1.08529230571031,1.03277350749516,0.0493088368353952
"2139",0.00425208071912019,0.131599939505972,0.331530683152545,0.558644657281867,1.02214418994182,1.06200530984395,1.30951489752896,0.275792707566568,1.01093337079224,0.809768433121484,0.0450544818584154,1.49525538577955,0.33151124587744,1.37456263769848,0.0949352788732855,1.1410712272242,0.142489329661634,0.129527009751673,0.0372891784353487,0.0612588508292462,2.47565624614631,0.0959340616875101,0.0157532488288609,0.0626866344656381,-0.0316206462543262,2.90506027727249,0.347838508314157,4.11066472750046,3.87772865927999,1.24719414015757,1.03693909532763,1.15527834935372,0.929778188105168,0.943634266343099,1.22641031628596,1.00868659242428,1.20235289442341,1.07732275160829,1.03821534643244,0.0493088368353952
"2140",0.00257026241630488,0.132638044848978,0.330924561442817,0.548121384151744,1.12325283326498,1.17591155362884,1.30138088885802,0.258548539605757,1.13177190144672,0.80640434861381,0.0457159436143248,1.2324663047962,0.429640346227136,1.32721974998884,0.0882339289100545,1.05545848331988,0.125085374584932,0.196565534188728,0.339821424795891,0.0278646217456918,2.25688775634045,0.0953965854000999,0.0130148393933968,0.0626866344656381,-0.0311616431947111,2.93026212024765,0.232573547560132,4.09563372792165,3.90160388036255,1.24565158625585,1.03042132827146,1.15527834935372,0.930761384199424,0.917192951273496,1.22641031628596,1.00868659242428,1.20235289442341,1.08619223696463,1.03821534643244,0.0493088368353952
"2141",0.00302573789735153,0.137316037774354,0.328249570836872,0.551031894278191,1.16183082391624,1.18637246027091,1.28445244910203,0.264918179314018,1.09857059816779,0.666291277179641,0.0425485805629879,1.51747155544123,0.6745603398782,1.35357927502188,0.0904988206536673,1.06344854114318,0.133854707418554,0.105235842008159,0.185097296750925,0.050545085139978,2.38387244373696,0.0952440569367263,0.0137520399541747,0.0626866344656381,-0.0320335346147186,2.92731084671082,0.404316435836461,4.10988537776571,3.90465708039521,1.2452141780692,1.03217191986016,1.15527834935372,0.928894658198399,0.921058362604176,1.22641031628596,1.05720820920102,1.20188763133807,1.08619223696463,1.03821534643244,0.0433320678807662
"2142",0.00297441398182128,0.134195060487031,0.327423319499681,0.506627250832737,1.11333866008092,1.27594802490689,1.32780094057475,0.264164962332096,1.08002963970031,0.662291766929877,0.031370695442335,1.62938071791993,0.749354885937717,1.47113535791659,0.0907794434166269,1.10405041334058,0.144424881371343,0.10196148995654,0.0945175482670135,0.0355752576123627,2.54198413564938,0.0959975829431273,0.0137520399541747,0.0618727750366645,-0.0327427039723673,2.90996455133269,0.30767199906265,4.11890576246928,3.89582382502477,1.24737657197535,1.03217191986016,1.15311540744077,0.927379082685945,0.922307968494975,1.22641031628596,1.05720820920102,1.20188763133807,1.08671933680559,1.03250153033457,0.0433320678807662
"2143",0.00448174982515802,0.132551595655893,0.329856568100707,0.560760380709751,1.10069736223358,1.20076894723526,1.35358529550263,0.26886613960737,1.05621398639753,0.702026991599132,0.0389582897460324,1.77170676747743,0.937986108537086,1.21587621794687,0.0899887623415795,1.03026132342347,0.131841260886832,0.0691248438989342,0.239223304076588,0.388369293017808,2.57449687758125,0.0964355079761086,0.0137520399541747,0.0618727750366645,-0.0327427039723673,2.98777461331013,0.563593167790619,4.1097581879162,3.96250654068329,1.24863501055509,1.03217191986016,1.15311540744077,0.927379082685945,0.922307968494975,1.22234472304847,1.05720820920102,1.20188763133807,1.08671933680559,1.03250153033457,0.0433320678807662
"2144",0.00490468932076331,0.130938005069244,0.325507881932494,0.503762957073849,1.03398762733374,1.15189553640476,1.38267368475255,0.27926514824054,0.950170687570605,0.562141429520775,0.0189362414542004,1.75373959553019,0.925287015709231,1.2654187015533,0.0955806509130376,1.10146828897009,0.163244398243123,0.0521596760596361,0.307864172943209,0.339143502675212,2.68008556221519,0.0964355079761086,0.0137520399541747,0.0624547409636994,-0.0323134399897715,2.92177491545464,0.363043693610172,4.15370379150951,3.92468118402096,1.24863501055509,1.03217191986016,1.1546616479163,0.928296172954163,0.922307968494975,1.22234472304847,1.05720820920102,1.19959339005864,1.08671933680559,1.03250153033457,0.0445160273268649
"2145",0.00408385976707333,0.127821595889586,0.328172136422312,0.443904273834576,1.01578380269765,1.22589603207357,1.30823315564469,0.271863196348718,1.03108338403976,0.61403195725403,0.0101344811591245,1.61075045614298,0.999964346053869,1.00905149691728,0.0919534090458253,1.0576429881559,0.158330442251129,0.0898825225575078,0.736571140544417,0.472228789601441,2.42639647363478,0.0964355079761086,0.0137520399541747,0.0624547409636994,-0.0320501365123642,2.95653199995265,0.112752522634647,4.12224150594432,3.94151830413762,1.24863501055509,1.03217191986016,1.1546616479163,0.92885914975902,0.922307968494975,1.22234472304847,1.05720820920102,1.21100500416377,1.09162787374752,1.0319940542643,0.0394572766099598
"2146",0.00341052086558562,0.122766998981974,0.329758033103499,0.401526700211078,1.06228223085634,1.24086050673225,1.28091103058438,0.263115425295491,1.0831784873908,0.595754983089777,0.00400503928749576,1.19696845895111,1.0672540911186,1.4314266023999,0.0881154235338087,1.07652458571508,0.165301698078097,0.290318468595933,0.454517629554443,0.683967220632668,2.66018037382165,0.0961046437050883,0.0137520399541747,0.0624547409636994,-0.0320501365123642,2.98603144311662,0.0137953307168687,4.11632620480534,3.97089960202728,1.24768410880509,1.03217191986016,1.1546616479163,0.92885914975902,0.922307968494975,1.21999406110843,1.05720820920102,1.21128108199526,1.09162787374752,1.03788861321596,0.0406756921761448
"2147",0.00245321168826363,0.126184275661246,0.334653245711981,0.481814712258077,1.02539117650234,1.08907374518211,1.24937020449771,0.275330305495436,1.13710484224399,0.86733424709506,0.00567043121745091,0.673669634801531,0.918550615539923,1.40516645788229,0.0921540162583057,1.15997982766175,0.151934564020857,0.224455443094097,1.24335793006754,0.451328037209343,2.2884469649835,0.0961046437050883,0.0137520399541747,0.0624547409636994,-0.0321444365425819,2.9877190021072,0.0252630595154412,4.03840686476904,3.92027965653019,1.24768410880509,1.03217191986016,1.1546616479163,0.928657484896365,0.928396776898935,1.21986623808611,1.03551135037304,1.21128108199526,1.09162787374752,1.03233815585233,0.0435596036115622
"2148",0.00328773607469241,0.133662334109588,0.335524681068253,0.389248443167048,0.973407781488719,1.15867906528288,1.27859442434698,0.264116532826936,1.15164306149341,0.858357522379206,0.00798666837979896,1.09195412848765,1.12398418607842,2.00064415880406,0.0878131225098421,1.04917263425856,0.139766077176347,0.219243186275137,0.398158746364637,0.569861756249197,2.57117672547711,0.0961046437050883,0.0137520399541747,0.0606302455484001,-0.0320949536221268,3.00771143626436,0.0364283539000212,4.03076545387202,3.92886777104368,1.24768410880509,1.03217191986016,1.149821024719,0.928763300890725,0.93431097274596,1.21986623808611,1.03551135037304,1.21128108199526,1.09162787374752,1.0414969788058,0.0430887481168644
"2149",0.00318614363697438,0.131217338598196,0.332853908233221,0.463380275434117,1.00163651722155,1.0479719709872,1.35342612548643,0.25914151982752,1.16928490579979,0.888514520056307,0.0165507258155957,1.18334085435303,1.30159643249505,1.4512270938694,0.0849305695198496,1.04455383402908,0.112739851861401,0.346393840759793,1.04962879592284,0.637326248727036,2.35083346978166,0.0960619010804215,0.0137520399541747,0.0606302455484001,-0.0320949536221268,3.05121608500405,0.0477800811333503,4.08897852605225,4.02292381854683,1.24756131961117,1.03217191986016,1.149821024719,0.928763300890725,0.93431097274596,1.21986623808611,1.03551135037304,1.21128108199526,1.09162787374752,1.0229169642781,0.0430887481168644
"2150",0.00392303817987225,0.13930872939288,0.331163957654485,0.467429553805492,0.969352159229537,1.08249875623627,1.41050216942035,0.268249838095503,1.14067451212253,0.859317094552356,0.0151609473989689,1.34631147910126,1.62431985669235,1.79341123781964,0.0886750009005196,1.07979715674067,0.123082290515594,0.320314459448148,0.925199774157473,0.440695558872944,2.34506880353597,0.0960619010804215,0.0137520399541747,0.0590524474546524,-0.0326436500344419,3.0250897701872,0.0473314486804276,4.0277108490683,3.94314401231267,1.24756131961117,1.03217191986016,1.14565128735695,0.927590623542431,0.93431097274596,1.21986623808611,1.03551135037304,1.18813735094306,1.09162787374752,1.0229169642781,0.0395668144603607
"2151",0.004088554748937,0.137291449228046,0.330770293210692,0.422743473228986,0.972331487985782,1.13574126249312,1.42056979552873,0.269741785022472,1.11660563943887,0.885846105649454,0.00761392598923144,1.46600839015988,1.21175988730092,1.297459076418,0.0898423231002061,1.08399534167778,0.132393760310147,0.213064605332948,0.54565280181273,0.579345671931311,2.22190456768251,0.0958001778554481,0.0137520399541747,0.0600473186685463,-0.0326436500344419,3.00239103035675,0.0357352924824536,4.03453066293294,3.92196378146628,1.24680971575814,1.03217191986016,1.14827872568942,0.927590623542431,0.94342266910676,1.21986623808611,1.0278520625144,1.18813735094306,1.09162787374752,1.0229169642781,0.0385898640773376
"2152",0.004427518488045,0.133450362943265,0.330930170240862,0.474520626555858,1.00817370012257,1.10585903586647,1.35844716172987,0.272670621219295,1.0846600997668,0.897847665086511,0.0144665177615518,1.99204005017437,1.30293346804971,1.24860405876984,0.0904024049799637,1.02012746636561,0.120436486163198,0.111445836435674,0.605197546893187,0.497403359348,1.91791077027806,0.0958001778554481,0.0137520399541747,0.0600473186685463,-0.0326436500344419,3.01618769190629,0.129807610802058,4.05152933974906,3.94446083964661,1.24680971575814,1.03217191986016,1.14827872568942,0.927590623542431,0.948661241026707,1.21970723772816,1.0278520625144,1.18813735094306,1.09162787374752,1.0229169642781,0.0429208195575603
"2153",0.00342080537894015,0.136630623563998,0.333833020194699,0.412260261134524,1.04268565519697,1.22584492315262,1.32723998669149,0.269032624081657,1.09853519648932,0.933581688820218,0.0132744415988694,1.90858193596334,1.39621460961613,1.52685570720302,0.0887834424779042,0.967248174371916,0.117065971092712,0.202855417689638,0.565968687330354,0.642990834873773,1.85841406517139,0.0958001778554481,0.0137520399541747,0.0600473186685463,-0.0325814334780757,3.03021167655908,0.0654379446704195,4.03341968129985,3.94728595091931,1.24680971575814,1.03217191986016,1.14827872568942,0.927723518687914,0.948661241026707,1.21970723772816,1.0278520625144,1.18813735094306,1.09178959406002,1.0229169642781,0.0414805682048571
"2154",0.00352265641035211,0.126978639479198,0.334474711397791,0.385462025337906,1.0193306316824,1.19550679911213,1.35236211202329,0.266143232696034,1.08648565526409,0.883657204038111,0.00437243720001992,2.06667556098988,1.4865669311006,1.49790899664481,0.0869443049556881,0.910045351908472,0.118925140458438,0.135742979386348,0.530188790806328,0.848731755764709,1.89573238298667,0.0958001778554481,0.0136163476678915,0.0600473186685463,-0.0325814334780757,3.06107723595785,0.0322111480077008,4.07489345161711,4.00435031368517,1.24680971575814,1.03184947530762,1.14827872568942,0.927723518687914,0.948661241026707,1.22390736979759,1.0278520625144,1.18813735094306,1.09178959406002,1.02448496424164,0.0380623277705224
"2155",0.00349124303030019,0.145736385773595,0.333852134770683,0.413181200908903,1.00488827706119,1.20014900301999,1.39391081288981,0.270131530257912,1.08542831389789,0.861750064799506,0.00822555907005626,1.93921854474649,1.36201352828774,1.61631668675308,0.0894898999514347,0.948994457651356,0.113231694286897,0.225514123272645,0.701693820564775,0.517704452793777,1.84042741141761,0.0961201707686384,0.0132293295431144,0.0600473186685463,-0.0321414368084071,3.01857003309323,0.0364746959112252,4.09828536006101,3.98425389502372,1.24772871728521,1.0309303603243,1.14827872568942,0.928663899288743,0.948661241026707,1.22390736979759,1.0278520625144,1.18113779505998,1.09178959406002,1.02159522134267,0.0395475395682568
"2156",0.00501154875897482,0.14575310311987,0.335215560747785,0.370023805271415,1.04967418852375,1.20996043054963,1.39502318867615,0.258501868318588,1.11322782953644,0.85124032508481,0.00631403920286718,1.7620810643552,1.1363367889415,1.46410157264288,0.0849917289928368,0.952484663589842,0.11333536707682,0.203792774705738,0.084000752830934,0.736862637044544,2.1991177977096,0.0961201707686384,0.0132293295431144,0.0588877980552282,-0.0319132919636593,3.04149440636012,0.0309826450519857,4.12752981834618,4.02342680324615,1.24772871728521,1.0309303603243,1.14521703121969,0.9291518758801,0.948661241026707,1.22106446539102,1.0278520625144,1.18113779505998,1.08867345203573,1.0191942596339,0.0395475395682568
"2157",0.00475822864302653,0.146372610889023,0.335415268678179,0.39219170652246,1.05577045869709,1.18852919770889,1.43793470352939,0.253574106089531,1.14857076585514,0.872415538411573,0.00572385370519156,1.37704483732311,0.928731777015191,1.47188842157046,0.0835581284788295,0.953959628585498,0.104026877606727,0.131260529310931,0.0408423205613959,0.734178906270351,2.1246054248237,0.0961201707686384,0.0135860619450447,0.0588877980552282,-0.0322271613787595,3.03470303495101,0.0436068156607295,4.14276919810642,4.03164645138062,1.24772871728521,1.03177752132495,1.14521703121969,0.92848061015974,0.942016302563819,1.22014476295085,1.0278520625144,1.19672741078221,1.08867345203573,1.0191942596339,0.0398344255031733
"2158",0.00382486925345983,0.147533827805309,0.336953117160036,0.353323875072836,1.1064591077519,1.2051864442376,1.38431560586392,0.249320818760397,1.14773943993513,0.830974638825816,0.00536470009116344,1.41383443651321,0.972550861594157,1.34134246637302,0.0820485433878165,0.942766921608842,0.100028760735497,0.25531890269362,0.154197311411106,0.728166052322235,2.06577102888277,0.0951802390794816,0.014890373032135,0.0588877980552282,-0.0315189994548698,3.03869890269642,0.0210117622885174,4.18286696844033,4.07327942668201,1.24503121221175,1.03488090345722,1.14521703121969,0.929995828535243,0.939869198721861,1.23527198039723,1.0278520625144,1.19672741078221,1.093367167903,1.0191942596339,0.0398344255031733
"2159",0.00296308318861739,0.168206228485505,0.33730682411973,0.384165144543,1.09592157383882,1.24337785868362,1.34111747558365,0.257137797802862,1.14607401283794,0.851455405777036,0.0147438840679351,1.68337117969666,0.919243645419987,0.95858996991742,0.0855313539627298,0.965058822827933,0.0940275241043798,0.212057083412586,0.752196371034565,0.559170749997777,1.84884245636679,0.0951802390794816,0.0145546339257022,0.0588877980552282,-0.0315189994548698,3.00635715313135,0.0695279017831669,4.16095645157628,4.02729874036344,1.24503121221175,1.03408117945046,1.14521703121969,0.929995828535243,0.944658437881018,1.23527198039723,1.0278520625144,1.19672741078221,1.093367167903,1.01405232090897,0.0398344255031733
"2160",0.00319874214307738,0.166560716685995,0.336392219604716,0.36206612738708,1.08222235951801,1.20599749862676,1.3658632688496,0.25084789665804,1.12192331719461,0.803965196130709,0.0116580504357274,1.67733753503844,1.19933925984564,1.100456583155,0.0826418540441115,0.911106787346711,0.0902768376192518,0.247885751694156,0.069467050980187,0.799935596476635,2.0611737347086,0.0953432213507816,0.0104013406216305,0.0588877980552282,-0.0322025039190805,3.0353614347053,0.0470299335724275,4.17581206929937,4.06732173770927,1.245498535891,1.02423907583556,1.14521703121969,0.928533326977676,0.944658437881018,1.23629558708813,1.02170401639973,1.19908571987788,1.093367167903,1.02320555126889,0.0398344255031733
"2161",0.00317305511326485,0.166790201327602,0.335887421417262,0.429270410397587,1.03777726347448,1.21900035656068,1.27540065281284,0.261139503585826,1.13698261230582,0.877018112436056,0.0222109377214012,1.33250243735957,2.07353990532493,2.10605378625236,0.0851737852625576,0.928290960995852,0.0969880488564868,0.63531578582471,1.54961280721054,0.507724307835457,2.03605596918972,0.0961254588928372,0.0156107136127501,0.0588877980552282,-0.0322025039190805,3.06596099704663,0.0349604688203504,4.05595791664572,4.00862893369782,1.2477439101667,1.03659882831328,1.14521703121969,0.928533326977676,0.939629348321322,1.23629558708813,1.02246324828977,1.1973763931398,1.093367167903,1.01864197764258,0.0407394624250145
"2162",0.00470340463430997,0.168356340294716,0.333576486447259,0.444854747464574,1.0226160178968,1.2525683271141,1.32933340588846,0.249825618520514,1.15315985978196,0.865792696043004,0.0354923116712961,0.821235239238634,2.15281861849478,2.45527453490552,0.0806938979088033,0.936571410364912,0.0938768393326478,0.786802432607266,1.25776518323026,0.579099450124542,2.53022054330391,0.0961254588928372,0.0156107136127501,0.0590858898893837,-0.0322025039190805,3.09596667151778,0.0451095601645301,4.06747734444258,4.04461410799151,1.2477439101667,1.03659882831328,1.14573951054463,0.928533326977676,0.939629348321322,1.23614774471321,1.02246324828977,1.1973763931398,1.093367167903,1.01864197764258,0.0407394624250145
"2163",0.0050215078241884,0.150179245370928,0.331582084870088,0.415699117351371,1.10392254728074,1.26358697343057,1.35188059953499,0.241749865006484,1.15900745802883,0.851365102408462,0.0386917054155502,0.67886471233661,1.87605177756947,1.95615168300366,0.0784976942118383,0.994691994494145,0.100246763718364,1.06188164357944,1.61830629352526,0.527319322667325,2.56569026834998,0.0961254588928372,0.0148952530896831,0.0588945254645949,-0.0330844597521753,3.0797065752541,0.0364369283992201,4.13390563966025,4.07902265024561,1.2477439101667,1.03489253221823,1.14523477126423,0.9266495949648,0.93667004447999,1.23614774471321,1.02668223707599,1.1973763931398,1.09389864595988,1.01864197764258,0.0400384449980499
"2164",0.00635797114469983,0.17930276985584,0.331646944931294,0.390055500501146,1.07121357593093,1.33780285753572,1.29847637973164,0.25028520376643,1.14811459613302,0.808422725350064,0.0180207416141606,0.555459001852574,2.0273353188482,2.27792068417941,0.0808378743390128,0.97578232344705,0.0913063647211341,1.12412461406249,1.09877063690072,0.651446316250021,2.74940372218308,0.0961254588928372,0.0139149538437372,0.059303024495939,-0.0336750800050424,3.09613786622839,0.0160309109761729,4.11841629223338,4.06410015995521,1.2477439101667,1.03255918401513,1.14631249019295,0.925390251225391,0.937057255990683,1.23628437196981,1.01860328222885,1.19664915330905,1.09389864595988,1.01864197764258,0.03834464819685
"2165",0.00534947210726339,0.187046780195579,0.335117756290102,0.451837014133558,1.10253867407507,1.36607789297011,1.34398066456981,0.250204353986738,1.05732607529472,0.804945102214031,0.0515163417218271,1.02407429081947,1.83279686916009,1.86504606418604,0.08223226240476,0.960344876038203,0.0951723602979178,1.15231624209695,1.6791877737031,0.392450464732798,2.50066382659672,0.0961254588928372,0.0139149538437372,0.0584715193304982,-0.0336750800050424,3.04265438734001,0.0447067739217831,4.16444565202556,4.07232358760055,1.2477439101667,1.03255918401513,1.14411984693246,0.925390251225391,0.930007030812014,1.23628437196981,1.01860328222885,1.19664915330905,1.09256417762498,1.01864197764258,0.0374277914056368
"2166",0.00438360876987326,0.181213262801183,0.33348315633476,0.526162548120126,1.02030988874018,1.19201174887166,1.25712755572553,0.268935443792577,0.954873178663864,0.845526521100342,0.0512705214639628,1.43214271606459,1.77649266960782,1.61577243990591,0.0898461510237381,1.02257830393076,0.102252577826268,0.972958746071442,1.79215886940611,0.223033531750245,2.42125211591786,0.0961254588928372,0.0139149538437372,0.0589342634837746,-0.0336750800050424,2.99328842391392,0.0526954731338611,4.17258464887348,4.0370993491337,1.2477439101667,1.03255918401513,1.14533956523543,0.925390251225391,0.929172555276603,1.23628437196981,1.01860328222885,1.19664915330905,1.09256417762498,1.01864197764258,0.0419926879696555
"2167",0.00321612544424378,0.192570831698271,0.332938138882725,0.50532096551297,1.01333652713618,1.15276970433077,1.28749519992044,0.271800439910118,0.942268276161617,0.834841786308502,0.050902950493503,1.33708587795854,1.84319569275735,1.77538732513902,0.0907654775794759,1.02373275174673,0.101799039986427,1.08347386028321,1.96951420325631,0.189884099511057,2.58469215501621,0.0961254588928372,0.016288212714711,0.0599355569953719,-0.0330767108836073,2.99453544627829,0.0469812446423003,4.16005145181486,4.03096590956595,1.2477439101667,1.03821718378224,1.14798326478515,0.926666128792141,0.943096111779895,1.24590389273629,1.01860328222885,1.19664915330905,1.1045939597629,1.02263545091338,0.0402683790995767
"2168",0.00285189861807293,0.18256989578985,0.33462414351024,0.406532010057561,1.01339703918379,1.23927775197306,1.29717359569646,0.257744993581895,1.02704116787262,0.792846167963892,0.0581304571382127,1.23186487745186,1.89634500144694,1.88478822084765,0.0861906006297585,1.0029146837162,0.0997684262558487,1.16370028889577,1.86244652099193,0.123280220746283,2.64775621929733,0.0961496815403749,0.016288212714711,0.0599355569953719,-0.0330767108836073,2.99040721028349,0.0499531173901935,4.15443509612163,4.03240459900814,1.24781350465866,1.03821718378224,1.14798326478515,0.926666128792141,0.933839294173307,1.24590389273629,1.0409110227368,1.19664915330905,1.08903124101984,1.02263545091338,0.0361117225978408
"2169",0.00206574101999287,0.165827033500759,0.334111433136634,0.435360933190259,1.01459932153401,1.21362194733303,1.3535294725462,0.25988181876006,0.969785728004001,0.762364300717682,0.0939877137233216,1.59142092797909,1.98423200332854,1.77051512942781,0.087242552225317,1.02180110976891,0.11261888552338,1.26776096708428,2.21476327801593,0.00738289814302275,2.64009787064122,0.0961496815403749,0.016288212714711,0.0599355569953719,-0.0325841243631452,2.97884245853877,0.0741367782757059,4.1413976062642,4.02537102806841,1.24781350465866,1.03821718378224,1.14798326478515,0.927717770538363,0.950125342460749,1.24630696766928,1.024162074555,1.19664915330905,1.10004523746024,1.01709380910999,0.0333244071920307
"2170",0.00130000838573915,0.158467427863699,0.33270591275855,0.426796680066044,1.00839812599402,1.20625230765037,1.3988500128269,0.243658118244005,0.959212360794746,0.74258339198469,0.105748409033424,1.43367732754726,1.94628416305235,1.8408684356146,0.0812060072904454,0.934255842296636,0.106139671405175,1.36658375630533,2.26855495845477,0.131714907602117,2.68271101375827,0.0961496815403749,0.0158077056739468,0.0599355569953719,-0.0325841243631452,3.00049376116382,0.0773815790986159,4.17286620375299,4.08240467325016,1.24781350465866,1.03706912684889,1.14798326478515,0.927717770538363,0.950125342460749,1.24603196634845,1.00816098247273,1.19664915330905,1.10004523746024,1.01709380910999,0.0303011952912322
"2171",0.0005795291063341,0.156566888921041,0.334589197757709,0.444446830012229,0.929437913903512,1.17014638462007,1.42461587949482,0.247223475836994,0.960733101761527,0.769994689055905,0.112591747300401,1.23897462605366,1.80000853715349,1.81962590799531,0.0817472337697127,0.901288941101977,0.0985311222072589,1.47282943249396,2.60012874397985,0.290172825646125,2.73449135280427,0.0961496815403749,0.0158077056739468,0.0599355569953719,-0.0322518233834298,3.02424271056607,0.0764458835601537,4.2044301083885,4.12790483610673,1.24781350465866,1.03706912684889,1.14798326478515,0.928427886618553,0.938753751608646,1.24603196634845,1.00816098247273,1.19664915330905,1.10004523746024,1.02071081701433,0.0327651612007624
"2172",0.000812489037642358,0.150378316663228,0.332882945051704,0.432066849382173,0.988345304742145,1.15048509466413,1.40724109099057,0.242389472006612,1.04212593405997,0.726976147370219,0.0774767350544023,1.01460593114595,1.67553100929735,1.70881693747768,0.0799459178704088,0.93340379007119,0.0926817920963375,1.47396717912069,2.95281000919256,0.348818643399274,2.82892794792758,0.0961304121156058,0.0158077056739468,0.0599355569953719,-0.0322518233834298,3.03191805739878,0.0525634058559037,4.25585597684154,4.15922915819998,1.2477581410378,1.03706912684889,1.14798326478515,0.928427886618553,0.938753751608646,1.24603196634845,1.00440180757848,1.19664915330905,1.11352873249074,1.01592370523255,0.0356603915020354
"2173",0.000368546088967071,0.136446214314609,0.33179161899318,0.428312568055865,1.08173607562973,1.14600611603449,1.36665684318089,0.23442227051379,1.08244749875719,0.689493955797223,0.0702749398916071,1.09103854355142,1.62088851305299,1.64234829369524,0.077321100402442,0.979274085834241,0.0930602889756661,1.44554408945412,2.63600019508173,0.302858726339262,2.97168976021719,0.0960370711177173,0.0168405887942615,0.0605558531030634,-0.0325484763692588,3.03180204748336,0.0486148713168235,4.28629118742802,4.18224649515574,1.24748999469957,1.03953852499861,1.14962408306858,0.927793923094094,0.938753751608646,1.24603196634845,1.02283804611321,1.19664915330905,1.11352873249074,1.02187959773822,0.0356603915020354
