"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"256",0.00104874263201752,0.118838516299417,0.33357287126395,0.660782140053317,1.00315729860459,1.17058447354801,1.26206586698701,0.207544734597401,1.7755313947401,1.02573708283214,0.803408839902233,1.73620604819676,0.377580314615404,2.58311216611697,0.0541300182827662,0.751442700770567,0.0635348601656911,0.0520970101480056,0.439115477165434,0.533948439376604,1.00534476233368,0.109935211968618,0.0283320482462951,0.0675110959027387,-0.0185014450081276,3.83418925730307,15.4214001459926,3.84097000507181,4.77031565125024,1.28805738501671,1.06741191975245,1.16818357570624,0.95829352781493,0.959650720974326,1.31034939920808,1.08145729900447,1.22470637891334,1.17427905167869,1.0869424928368,0.033433172289483
"257",0.00160947628969323,0.119582735637414,0.33352045071232,0.666524960405502,1.01905892979864,1.16920803661308,1.27524622184082,0.20787892257341,1.77473328345321,1.0268950012132,0.821105147244894,1.75185270175796,0.365799746242047,2.57445375407164,0.0541418744220806,0.75304020059119,0.0653890889729384,0.0523152271488928,0.438563568786366,0.529042041279697,0.993375500603037,0.109935211968618,0.0283320482462951,0.0684593525850425,-0.0185014450081276,3.83952208512069,15.6953375144099,3.83929606708761,4.7702915179271,1.28805738501671,1.06741191975245,1.17073702307715,0.95829352781493,0.959650720974326,1.31034939920808,1.08145729900447,1.22470637891334,1.17427905167869,1.0869424928368,0.033433172289483
"258",2.0328567731221e-05,0.119157170607933,0.33279444456236,0.688539130015929,1.01979530248015,1.17246025426469,1.28052758441421,0.208169978872217,1.81165614606146,1.01383897348518,0.816903902585032,1.75778943096058,0.346821932817001,2.52326638163262,0.0543363612610499,0.779773566257311,0.0662076118430525,0.0452338278102905,0.473025994320829,0.504772487903341,1.05203670743287,0.109935211968618,0.0283320482462951,0.0679440099590228,-0.0187119187936914,3.83113580006027,18.0595793486924,3.84103950730063,4.76860023513812,1.28805738501671,1.06741191975245,1.16934862673247,0.957829218898956,0.962492284886092,1.31034939920808,1.05652355806977,1.22470637891334,1.17427905167869,1.0869424928368,0.033433172289483
"259",0.000339528304390516,0.118926312766381,0.332830507113907,0.6718180135582,0.958957559896068,1.15573775370492,1.3063682218792,0.208259309695184,1.8096650176696,1.00226409222073,0.833180373047298,1.7687911342318,0.341712945684156,2.53921587466681,0.0544184038833204,0.769559763677027,0.062326317560773,0.0552127287816062,0.468352774671313,0.512882675961011,1.07694574734893,0.109935211968618,0.0283320482462951,0.0679440099590228,-0.0187119187936914,3.82700143395821,15.0903675915556,3.84345710571052,4.76203315706981,1.28805738501671,1.06741191975245,1.16934862673247,0.957829218898956,0.962492284886092,1.31034939920808,1.05652355806977,1.1916505980469,1.17427905167869,1.0869424928368,0.033433172289483
"260",0.000149279423998274,0.117932795477456,0.332580994513349,0.675178486112835,0.900666466902862,1.1532155858487,1.31188864865697,0.207408902402749,1.80575640291922,0.953879954841064,0.858410414080548,1.83072184823207,0.348296984072223,2.45652902565997,0.0545878157435285,0.761767993728843,0.0545634538345843,0.0656521417285264,0.544687073123495,0.610206570315625,1.08135278265838,0.109935211968618,0.0283320482462951,0.0679440099590228,-0.0187119187936914,3.79954573337802,13.0751319222776,3.84248077418157,4.74883994600737,1.28805738501671,1.06741191975245,1.16934862673247,0.957829218898956,0.965601781062917,1.31034939920808,1.04401649828764,1.1916505980469,1.10723430275334,1.06620268948244,0.033433172289483
"261",0.000103344588561104,0.117877566652373,0.332292315167196,0.674804286332689,0.913607042457483,1.18061800188143,1.2799973131096,0.206718401076608,1.78991299985062,0.966579156269525,0.872101530737011,1.85542412341286,0.355110539361966,2.3916194446431,0.0543863274562935,0.756810909505297,0.0580076717952456,0.0642853661827724,0.583703444099398,0.628799019166245,1.09448305793142,0.109935211968618,0.0276227315347911,0.0687022611720166,-0.0187119187936914,3.8009259081289,13.5660972709948,3.83921928544784,4.74435208133654,1.28805738501671,1.06566997924357,1.1713920201647,0.957829218898956,0.970696105339998,1.31034939920808,1.04401649828764,1.20834377806126,1.1005276196775,1.06620268948244,0.0452443881141508
"262",0.000215505540003974,0.118541754487614,0.332017576012773,0.659275802967999,0.959374616864403,1.14793252077506,1.3032431644273,0.206191720065576,1.7762736609076,0.965111709479531,0.845535865067916,1.7628908705942,0.368869342418819,2.44643070962271,0.0541071971097757,0.738136880039639,0.0564927542808897,0.0608387466113934,0.568204958704291,0.648800023184669,1.0995300857651,0.108685390012824,0.0276227315347911,0.0686183117170675,-0.0187119187936914,3.81080024617138,13.8979829822722,3.83170195723662,4.74161813959814,1.28435591454419,1.06566997924357,1.17116561107604,0.957829218898956,0.970696105339998,1.31065969743259,1.04401649828764,1.20834377806126,1.15669762041522,1.05527415728896,0.0452443881141508
"263",0.000574829289170664,0.118520709245538,0.33299502727399,0.64994405831164,0.952617637453175,1.15638584510781,1.28162129182973,0.205429460357422,1.73621127893119,0.974972865824772,0.847100620757241,1.58790802627905,0.435551236722054,2.50322460240347,0.0541226082916876,0.702571101444632,0.0528788719971672,0.0648872196369925,0.525581600820866,0.669610518009207,1.10134680138754,0.10801727541198,0.0276227315347911,0.0686183117170675,-0.0187119187936914,3.79563119445914,13.0549686902335,3.83395066500601,4.73392050575728,1.28238159235252,1.06566997924357,1.17116561107604,0.957829218898956,0.970696105339998,1.31507675147571,1.04401649828764,1.20834377806126,1.15669762041522,1.06412106826293,0.0489039339999031
"264",0.000599133212733089,0.119152525568537,0.332604494587334,0.64107469200942,0.961704602754885,1.16281460735691,1.28104682681117,0.205320211449317,1.75342430791255,0.977254533170773,0.829369165816023,1.59788095417895,0.428734760964763,2.4606671579921,0.0538842403480131,0.709903292043609,0.0584291013709278,0.0557186756906297,0.553985876401101,0.675563422265481,1.17684089797641,0.10801727541198,0.0254732436119049,0.0703605803932714,-0.019539723957667,3.8103944701317,14.8849403819463,3.83047060165029,4.72861677533667,1.28238159235252,1.06040860579409,1.17587343871887,0.956005247330712,0.970696105339998,1.31507675147571,1.03892714801751,1.1850509318557,1.15669762041522,1.06412106826293,0.0405635144723531
"265",0.000576638089658218,0.120434627220451,0.331173911383242,0.61372308640941,0.969001767880347,1.18295322043057,1.25153389611137,0.205132514036982,1.74807513738981,0.99769189886441,0.808066180513596,1.56964104626424,0.430657387789055,2.46057376914345,0.0539592052666069,0.704242380260785,0.0597600577312177,0.050392548206455,0.544146502796805,0.674899665690102,1.1823428266593,0.108241644895531,0.0254732436119049,0.0660290379016089,-0.019539723957667,3.80162222596577,16.035430024356,3.83562830698982,4.72200768131708,1.28304428010159,1.06040860579409,1.16420386808594,0.956005247330712,0.970696105339998,1.31507675147571,1.07085587980853,1.1850509318557,1.13450810015372,1.06412106826293,0.0405635144723531
"266",0.000516747668066231,0.119688587226774,0.331049324791201,0.623626786661827,0.978854856657293,1.19867481895267,1.2111257734853,0.204313897490415,1.76063767594735,0.950710538322284,0.846257634298453,1.72671305830667,0.399425104693394,2.42559402046257,0.0540900277098504,0.725945491857881,0.0559886436632698,0.0637193429967148,0.569021275088644,0.684661634058532,1.16106178270153,0.107608034559893,0.0254732436119049,0.0681095650287261,-0.019539723957667,3.77729326718771,13.2810163209323,3.8378832376061,4.71947469318301,1.28117375810401,1.06040860579409,1.16979447282348,0.956005247330712,0.970696105339998,1.31507675147571,1.07085587980853,1.1850509318557,1.15380515680022,1.06412106826293,0.0407216656080348
"267",0.000510745083021043,0.119708995651313,0.330719389797188,0.609546819655786,0.971059298448485,1.22471753027726,1.17648971356841,0.203430883854683,1.77551615964237,0.959745421543989,0.805707544283343,1.74502981990578,0.388528349960092,2.41007751156145,0.0538310203820795,0.730984380152021,0.0547546142085282,0.0552573369548493,0.576361737996601,0.678140161411528,1.14476244745081,0.108093740239445,0.024814359500671,0.06534719940529,-0.019539723957667,3.77906423491103,14.5810056851217,3.83615745622617,4.70388137985329,1.28260739701755,1.05880104070311,1.16237751236388,0.956005247330712,0.961369743791028,1.29795066139376,1.05224395584103,1.1850509318557,1.11671962548638,1.06862023018881,0.0444098711387422
"268",0.00047543191761635,0.119226358104722,0.330662175714347,0.623761219633033,0.980682355016761,1.24347906200957,1.15339552072742,0.203275663752095,1.80025035154965,0.922119150046199,0.793629990154458,1.92610727947645,0.352135120159107,2.32280516892095,0.0533810333665396,0.771120570337584,0.0551723194097955,0.0561011444205831,0.645889246560381,0.69863634849008,1.14875158599952,0.108093740239445,0.0274188933527137,0.0636130241136802,-0.019539723957667,3.80801290144212,14.1464135598503,3.81910401504409,4.70765078125891,1.28260739701755,1.06516991932876,1.15774529336879,0.956005247330712,0.959544878274737,1.30752096325711,1.05224395584103,1.20085869121638,1.11671962548638,1.04351911701426,0.0444869913815398
"269",0.000252447174653551,0.120284209326198,0.329901163123236,0.599263121148047,1.00216301014827,1.18947909771983,1.20959520943056,0.202745194214768,1.76784602182075,0.923291123033704,0.801052890872006,1.86605784585641,0.405383276491492,2.34574821895185,0.0534824796203072,0.746147342772616,0.0544894753758492,0.0603852280398401,0.634277170650677,0.730060770411823,1.13966901108938,0.108093740239445,0.0274188933527137,0.0636130241136802,-0.019539723957667,3.79087124707258,13.2657094603253,3.81680548708405,4.70215580980807,1.28260739701755,1.06516991932876,1.15774529336879,0.956005247330712,0.956692039256315,1.30752096325711,1.05224395584103,1.20085869121638,1.11671962548638,1.04351911701426,0.0444869913815398
"270",0.000545807995482151,0.120791751499185,0.329878602450518,0.603463752528888,1.000623097194,1.19259437650388,1.20144628700017,0.202152807783168,1.75566277484278,0.925875135230758,0.813209449526076,1.93481251736521,0.409367398098691,2.26215961666314,0.0535330876821363,0.739749840685321,0.053871543746173,0.0606607516484779,0.689542988081383,0.768271906645123,1.13398883048394,0.108093740239445,0.0274188933527137,0.0642821056888315,-0.019539723957667,3.77622170765662,13.4058584410317,3.81610216203771,4.6892850295324,1.28260739701755,1.06516991932876,1.1595303104125,0.956005247330712,0.956692039256315,1.27739079358485,1.05224395584103,1.20085869121638,1.14069482779524,1.04351911701426,0.0444869913815398
"271",0.000795348006632353,0.120554087328065,0.329916700202835,0.601242595052466,0.983201894447919,1.18878360944876,1.20689940112766,0.203073015100404,1.73197142039013,0.956769183010308,0.778356126041855,1.89402470343606,0.407436662033571,2.31850146719992,0.0533394522161924,0.717100159005906,0.0556709907433299,0.0539444837456766,0.646486446616774,0.766735536121076,1.10819083232523,0.108093740239445,0.0274188933527137,0.0676842330073075,-0.018301631395237,3.80718223871741,14.4288363145979,3.81579261066742,4.70320413005673,1.28260739701755,1.06516991932876,1.16864938002026,0.95873452846212,0.956692039256315,1.27739079358485,1.05224395584103,1.20085869121638,1.12549136515716,1.04351911701426,0.0444869913815398
"272",0.000970578819888839,0.119617368848932,0.329948348923925,0.636018445539129,1.02233258981757,1.20537423983595,1.19872154393341,0.203563638327091,1.72986008874526,0.973943793391068,0.774043038869574,1.73976688255793,0.424645315676755,2.40398770126631,0.0529668532038778,0.712717898132157,0.0625037807735379,0.0419844509174027,0.626913370486451,0.75686485867835,1.11333551788966,0.108093740239445,0.0274188933527137,0.0676842330073075,-0.018301631395237,3.84322696203119,18.436421626482,3.81432134210845,4.71659140733802,1.28260739701755,1.06516991932876,1.16864938002026,0.95873452846212,0.956692039256315,1.27739079358485,1.05224395584103,1.1708540688442,1.12549136515716,1.0533895469641,0.0444869913815398
"273",0.00160735689022984,0.120489290428142,0.330848608061136,0.630220490569336,1.07044806027718,1.21246877166525,1.19391012001119,0.203272298843498,1.72349736873682,0.942402713935483,0.756412923064546,1.71941002748134,0.408548410100998,2.49788735407267,0.0529595161448817,0.701265874603787,0.059752761862677,0.0514049736371655,0.595487574581804,0.788806128316243,1.08144745932979,0.107382493759255,0.0284961174200467,0.0676842330073075,-0.018301631395237,3.83825823271128,14.7147808771108,3.81572725963368,4.7241564901301,1.28050858286319,1.06781524625939,1.16864938002026,0.95873452846212,0.956692039256315,1.27739079358485,1.05224395584103,1.18748248818206,1.12549136515716,1.0533895469641,0.0368418923567029
"274",0.00162591001104238,0.119743697406371,0.330866777320497,0.652680007918227,1.07079695695204,1.20842582829513,1.19047401886734,0.203037206890954,1.73019701715187,0.939345464412248,0.778303865069862,1.87295848396889,0.392387356136309,2.41804267563259,0.0526672353010591,0.7158286331475,0.0571258104757316,0.0575554208812793,0.632048908927669,0.782570174980837,1.06321938116765,0.107382493759255,0.0284961174200467,0.0676842330073075,-0.0228754198633566,3.85509521679546,13.52268566805,3.8077697868443,4.72102297844763,1.28050858286319,1.06781524625939,1.16864938002026,0.948690562199055,0.960217753035733,1.27739079358485,1.05292193719687,1.18748248818206,1.12549136515716,1.05573531534586,0.0462671735449009
"275",0.00171804456217138,0.121077141534227,0.333380950931267,0.618918059568239,1.11306548335044,1.12684609046407,1.25686569616377,0.203258262926047,1.71381406294459,0.972276989455261,0.770752518981909,2.00330696558968,0.384734773227361,2.30214559688777,0.0526781803421302,0.70874243383081,0.0575579783121245,0.0600420948338918,0.660784845270516,0.786053149285646,1.09989024751537,0.103633918925722,0.0284961174200467,0.0620716873594056,-0.0228754198633566,3.85849058577841,12.8368692184078,3.80150511075339,4.72033582193343,1.26950354785671,1.06781524625939,1.15364366973414,0.948690562199055,0.960217753035733,1.27739079358485,1.02930115061584,1.18748248818206,1.12549136515716,1.05573531534586,0.0462671735449009
"276",0.000769531591269352,0.12178590577159,0.332976467106741,0.614799556124548,1.13808763662413,1.13416125249148,1.25877565944241,0.202613585179723,1.72702700624049,0.951324239844293,0.785461933647722,2.17899016957513,0.374131078213875,2.18786675515041,0.0527847405061073,0.727445101251785,0.0549532693981854,0.0685074424976712,0.702866650525407,0.80403867900541,1.10845835426849,0.103633918925722,0.0284961174200467,0.0626839799337417,-0.0237209500943653,3.83848785154641,11.4653518655936,3.79780545563564,4.71071792120586,1.26950354785671,1.06781524625939,1.15527128798411,0.946845348321332,0.960217753035733,1.27739079358485,1.02930115061584,1.1889626277225,1.12549136515716,1.05573531534586,0.0462671735449009
"277",0.000228727185977365,0.122246151339991,0.333343024917579,0.598952751307078,1.16409541500844,1.11976020144124,1.26321392803448,0.203145719619702,1.70265969865726,0.959359410345702,0.810525281098815,2.14181345816523,0.397041164123858,2.20641194047886,0.0530225898120709,0.710069915959122,0.0521637303139642,0.0782858735210817,0.691049821083428,0.818415240596583,1.08417029392588,0.104310409378759,0.0258168960517709,0.0626839799337417,-0.0237209500943653,3.83130511617247,10.3534040644069,3.7967972077756,4.72078204046761,1.27148256505673,1.06124802751245,1.15527128798411,0.946845348321332,0.960217753035733,1.27739079358485,1.02930115061584,1.18595977390313,1.13292331591497,1.05573531534586,0.0462671735449009
"278",1.18226956367339e-05,0.121486629907759,0.331733127143427,0.600039940551599,1.14427553483742,1.11111806990798,1.26697328653955,0.204525204084768,1.66259345071844,1.02105781500943,0.781196376688824,2.14777389888578,0.455700427466411,2.16069828449929,0.0529263244883598,0.675339092603257,0.0559973247839422,0.0759009486911214,0.655426276242229,0.811634985733986,1.1231685425452,0.104310409378759,0.0175866905478168,0.0626839799337417,-0.0237209500943653,3.86433794641737,10.2923137346794,3.79542508234059,4.73228816626028,1.27148256505673,1.04132594841218,1.15527128798411,0.946845348321332,0.965977739289446,1.27739079358485,1.02930115061584,1.18595977390313,1.12245414215752,1.05573531534586,0.0471659045828768
"279",0.000488428938590522,0.121647917050315,0.331415423419819,0.584684599466825,1.13817034158551,1.10742621183583,1.27904091125606,0.204564587237315,1.65578901446477,1.04750373895074,0.789131339402884,2.07451241109495,0.481794483030763,2.14441493807292,0.0528452165869263,0.680328679325849,0.0574215141617013,0.0662892175511323,0.669610388732494,0.808159231410692,1.08564883227723,0.104310409378759,0.0183726006236991,0.0626839799337417,-0.0237209500943653,3.87101426485447,11.9043694971084,3.79562088922781,4.73113315548649,1.27148256505673,1.04321206376538,1.15527128798411,0.946845348321332,0.953875855613822,1.27739079358485,1.02930115061584,1.18112598414565,1.12245414215752,1.05573531534586,0.0457432702007125
"280",0.00127447957078901,0.121567423866889,0.332255455682209,0.600228280279396,1.14933522763596,1.13361253764215,1.26202256142255,0.20409826885901,1.67131644719877,1.02606237068461,0.806196358746809,2.12011663158951,0.449240490843018,2.14269164935492,0.0527933761199919,0.699422255720089,0.0584238339957926,0.0722289090082982,0.692824992292428,0.810831290399161,1.06670908504455,0.104310409378759,0.0183726006236991,0.0626839799337417,-0.0255383104821231,3.86598251256225,11.1616853946138,3.80063231915784,4.72472457550328,1.27148256505673,1.04321206376538,1.15527128798411,0.942891432372526,0.953875855613822,1.28144347358897,1.02930115061584,1.18112598414565,1.12245414215752,1.05573531534586,0.0457432702007125
"281",0.00112497384438372,0.121238733586261,0.331116709843696,0.574734889545251,1.12329539464675,1.14805603230267,1.2065604423904,0.204954410970481,1.63911645836452,1.08824797585274,0.75107869609562,1.92772319047301,0.512260860114541,2.22883684161924,0.0528661124806378,0.662558687307065,0.060625625945508,0.0579606899076719,0.604838470239609,0.796132483432774,1.05498474975682,0.104310409378759,0.0170383426677596,0.0626839799337417,-0.0255381400677944,3.87685799756026,12.9584153896726,3.80462518819114,4.7371188443065,1.27148256505673,1.04001198157916,1.15527128798411,0.942891802357061,0.953875855613822,1.28144347358897,1.02930115061584,1.18112598414565,1.13781232693266,1.05636453908248,0.0457432702007125
"282",0.00127287850638919,0.121385979133294,0.331207787426347,0.572085003667581,1.11659001564211,1.14340023793723,1.20964006010427,0.205153885402053,1.62390186283954,1.11309292766234,0.768583559101542,1.92627843529874,0.508748352726053,2.26076209400059,0.0529252418442061,0.650090521786966,0.0634814757248642,0.057539218305421,0.611760818771944,0.768786082812297,1.03359453109239,0.104310409378759,0.0170383426677596,0.0626839799337417,-0.0255381400677944,3.87629566258678,13.3575599693041,3.80564474987702,4.73585741098713,1.27148256505673,1.04001198157916,1.15527128798411,0.942891802357061,0.953875855613822,1.27540705172802,1.02930115061584,1.18112598414565,1.13781232693266,1.05449418318384,0.0457432702007125
"283",0.00245435944941273,0.122666503168233,0.332255316460173,0.557175407674187,1.13286989051056,1.14403750250944,1.20274737933236,0.203826629396717,1.67518233912899,1.04246283950771,0.799883624672307,2.02422242013008,0.450789806014875,2.22012137848279,0.05275874118601,0.697096621031816,0.0625778982422838,0.0635397502052761,0.689741667897927,0.778418661745257,1.06725352702173,0.104310409378759,0.0170383426677596,0.0626839799337417,-0.0255381400677944,3.86337173356906,12.5887121382779,3.80229433865993,4.72230058256848,1.27148256505673,1.04001198157916,1.15527128798411,0.942891802357061,0.955116506483249,1.27540705172802,1.0388220950288,1.18112598414565,1.13781232693266,1.05449418318384,0.0478194228199686
"284",0.00393453874336989,0.12241045711503,0.332345551735659,0.559247878138517,1.12448573290814,1.14669420771944,1.18917158958015,0.204471217059806,1.65206493919668,1.08822939974465,0.747994770165825,1.85481999375225,0.461622740039755,2.32111739729832,0.052227927436224,0.667192944368833,0.0642929641235266,0.0539525079010819,0.651764078404785,0.767923458125405,1.06478172421627,0.104310409378759,0.00849821043528156,0.0626839799337417,-0.0255381400677944,3.91497857749549,13.8639481140936,3.80295810736979,4.7301863667817,1.27148256505673,1.01976055798517,1.15527128798411,0.942891802357061,0.976640916366845,1.27540705172802,1.0388220950288,1.18112598414565,1.10425226925541,1.05449418318384,0.0478194228199686
"285",0.00500691617334847,0.122386189807591,0.333344874294264,0.562774842339052,1.14651811983568,1.13387423145249,1.17372702087102,0.205263481676618,1.62508182003508,1.14081825022969,0.706357949592303,1.67166000645576,0.489144152660527,2.39274484274055,0.0519018238976246,0.649621711729894,0.0780310268294463,0.0417031895892743,0.607400219138193,0.752182631078167,1.11168884313563,0.104310409378759,0.00849821043528156,0.0627533519528632,-0.0255381400677944,3.95484139596898,16.9377440082898,3.80140727515091,4.74603730577889,1.27148256505673,1.01976055798517,1.15545583995615,0.942891802357061,0.971725188610805,1.27540705172802,1.03363353675036,1.18112598414565,1.10425226925541,1.05449418318384,0.0596206353542423
"286",0.00505045529869572,0.122918448656371,0.334112017402056,0.550327837340788,1.17464821687349,1.11815573626823,1.17186444434414,0.20504375813504,1.64647037141314,1.11578400775442,0.693093569793714,1.6866759843097,0.498850769802795,2.4223262747593,0.051921564103437,0.668301416862083,0.0765161377998684,0.0419400335707617,0.575739943850779,0.722528776269588,1.11477009036778,0.104310409378759,0.00849821043528156,0.0611482698631612,-0.0255381400677944,3.94910595772032,16.5258229615939,3.80286136999791,4.74480190929921,1.27148256505673,1.01976055798517,1.15119334384792,0.942891802357061,0.970558847717419,1.27540705172802,1.03363353675036,1.18112598414565,1.10425226925541,1.05449418318384,0.0620405019439667
"287",0.00388843244804815,0.123285665818824,0.334341915903051,0.561546778279134,1.20099790452633,1.10399519452777,1.18144249642721,0.204782796489853,1.66511969978962,1.04831302947922,0.722353224257647,1.76576356232665,0.457198177739091,2.45885628988675,0.0524213677429776,0.683022419080696,0.0703160869025126,0.0559456453040732,0.598088308711827,0.736235440222145,1.09536973750589,0.104310409378759,0.0101459630750944,0.0611482698631612,-0.0238325711588244,3.90647564737161,12.9116970647411,3.80514091123483,4.75034448014711,1.27148256505673,1.02363697108038,1.15119334384792,0.946602024241858,0.970558847717419,1.27540705172802,1.03363353675036,1.18112598414565,1.11595549585091,1.06497216882132,0.0551817466389857
"288",0.00402000557715608,0.124371496324864,0.333071032277003,0.547012096505663,1.21431679553278,1.06117757241826,1.22040660521533,0.204947259599293,1.65896010091616,1.04252049386758,0.737798996980908,1.73318508618984,0.459682360419679,2.44912473571181,0.0524748060502863,0.669435010251733,0.0657279199911967,0.0579345550857071,0.601996158265105,0.747935126817504,1.13074015800929,0.104323010462977,0.0101459630750944,0.0611482698631612,-0.0238325711588244,3.90563157875977,12.7350420813524,3.80574026466244,4.74965152891746,1.27151945774589,1.02363697108038,1.15119334384792,0.946602024241858,0.9609109757706,1.25651946591135,1.03363353675036,1.18112598414565,1.11595549585091,1.0654869071715,0.0551817466389857
"289",0.00448090541418022,0.124458311047399,0.333189439818848,0.4991971846833,1.16677086566914,1.05614487888468,1.18529037262972,0.204677674320978,1.67562653466347,1.0354513194982,0.699192879666913,1.88240252379482,0.44228847500716,2.37135276879742,0.0524560552411423,0.674401873415927,0.0619545340818162,0.0528216011987301,0.628489555786014,0.762078308879806,1.11889265898113,0.104346779411409,0.0101459630750944,0.0593488958972031,-0.0253905143851071,3.90188841650536,13.2368740022921,3.80646251903713,4.74089166833407,1.27158904994367,1.02363697108038,1.14643357332773,0.943212365274952,0.9609109757706,1.26866826295704,1.03689979938353,1.18112598414565,1.11595549585091,1.0654869071715,0.0484267127254789
"290",0.00566657002298309,0.122574516436907,0.333776446001354,0.521154327540922,1.15290447430748,1.0273483152995,1.20922053835513,0.206094478671422,1.68892242033557,1.05393352766702,0.649179042688554,1.86165659153025,0.427441979069123,2.42426671073441,0.0516631881768185,0.680746100096555,0.0611084333114338,0.0428972836220956,0.583088777899623,0.720163324516166,1.11557901202974,0.104346779411409,0.0101459630750944,0.0593488958972031,-0.0253905143851071,3.98919396855763,15.133336842666,3.79963977221889,4.76227519720397,1.27158904994367,1.02363697108038,1.14643357332773,0.943212365274952,0.938876359113203,1.26866826295704,1.05163193372221,1.18112598414565,1.11595549585091,1.0654869071715,0.0449308895337357
"291",0.00618748793585209,0.123966507865073,0.332780582224489,0.515104726701572,1.19879225381378,1.03489244603359,1.1777797787813,0.205107453577035,1.70553766423992,1.02044598214135,0.635650684665053,1.90534852881335,0.411180447924646,2.49110119624069,0.0514226100261408,0.708681889968273,0.0642393256448377,0.0471800352733466,0.571684603299115,0.724159327614561,1.05593717060645,0.104346779411409,0.0101459630750944,0.0593488958972031,-0.0253905143851071,3.9886628366932,13.4728742991032,3.79270958578129,4.76045007508115,1.27158904994367,1.02363697108038,1.14643357332773,0.943212365274952,0.969193451095514,1.26866826295704,1.05163193372221,1.18112598414565,1.11595549585091,1.0654869071715,0.0449308895337357
"292",0.00520188571241546,0.123511991050441,0.3325104589363,0.516983703180939,1.18889526201533,1.03861044876924,1.15967324707364,0.205150735905857,1.69336777848328,1.01228916536206,0.622433445644837,1.94568267168321,0.410241351016078,2.48548049017181,0.051585615396084,0.69469584797941,0.0569938545925962,0.0521845390755743,0.591707011785492,0.75384459399442,1.02597956607229,0.102122321248384,0.0123979945761319,0.0593488958972031,-0.0253905143851071,3.97689810096615,11.9275451440401,3.7909717493759,4.76478455264008,1.26509261706239,1.02895882090472,1.14643357332773,0.943212365274952,0.969193451095514,1.29141316970679,1.04290602548842,1.18112598414565,1.11595549585091,1.0654869071715,0.0449308895337357
"293",0.00545913090587811,0.123468784250601,0.33232348848397,0.505579948978557,1.19073345281717,1.05793924714909,1.10996205317285,0.204088348714436,1.72538364631942,0.965477898729931,0.612738201916876,2.04031439012098,0.383797442018387,2.44293964986631,0.0511542553985517,0.725833473535105,0.0521091983504557,0.0530303995597765,0.648854854913275,0.769314497455771,1.03433239214399,0.102122321248384,0.0169253232620975,0.0575980583363285,-0.0253905143851071,3.98966512412992,11.5544707753181,3.78227687243801,4.75904391225206,1.26509261706239,1.03974136740388,1.14182108463078,0.943212365274952,0.946909031128184,1.29085533032396,1.03882656371992,1.18112598414565,1.11595549585091,1.04570964720872,0.0449308895337357
"294",0.00336993336713824,0.123471636097469,0.332555281516147,0.501919686694407,1.18655314298453,1.07476640117437,1.10463704961431,0.203943476679384,1.73345170880992,0.95302620288468,0.604787346221107,2.11382377044877,0.351163440606043,2.46279225636678,0.051837504341538,0.741573298996561,0.0522091835818588,0.0580023431205548,0.632221192404212,0.76598830270679,0.994433853923043,0.102122321248384,0.0169253232620975,0.0575980583363285,-0.0253905143851071,3.93428424593276,10.4269468039263,3.78465712178264,4.75704473256546,1.26509261706239,1.03974136740388,1.14182108463078,0.943212365274952,0.946909031128184,1.29085533032396,1.03882656371992,1.15492761885742,1.1023744914984,1.04570964720872,0.0454942548442148
"295",0.0027028447910071,0.124363735610678,0.332900284396543,0.488121808791728,1.1931699900701,1.04623727837107,1.1375313475201,0.202446438448147,1.7308411015129,0.918855290188735,0.611298485959145,2.38235331249675,0.311345780615804,2.23909397327998,0.0519490419980564,0.742840765612689,0.045299110002757,0.0755956943965072,0.747652027527236,0.878116488817854,1.03356399568297,0.102002556170791,0.0169253232620975,0.0575980583363285,-0.0253905143851071,3.89701966892328,8.08641935019237,3.78148580484894,4.73786512399745,1.26474379147921,1.03974136740388,1.14182108463078,0.943212365274952,0.946909031128184,1.28810885248571,1.02504675557807,1.12622564587315,1.1023744914984,1.06981805792185,0.0454942548442148
"296",0.00313365790050714,0.123582628733436,0.332922641215057,0.496041592738276,1.18850681862461,1.07267104141202,1.12132540463246,0.202621258442788,1.77996041766485,0.890021935676608,0.628238548307168,2.42774356589927,0.255190060739634,2.23742015387353,0.0518481520720757,0.788056401036564,0.0494125961106251,0.0726692463577107,0.787538988641918,0.848917012705046,1.07322047345172,0.101951770191687,0.0169253232620975,0.0575980583363285,-0.0253905143851071,3.90797454383944,8.64517770302303,3.77958137755747,4.74380937105746,1.26459590220357,1.03974136740388,1.14182108463078,0.943212365274952,0.946909031128184,1.28810885248571,1.0069073844483,1.12622564587315,1.10961375270553,1.06981805792185,0.0412815735441132
